Kansas,Chautauqua,40456,41514,44908,85,2.6,8.2,61
Kansas,Cherokee,40588,41760,44739,88,2.9,7.1,76
Kansas,Cheyenne,45903,45768,54465,35,-0.3,19.0,7
Kansas,Clark,54118,54420,60647,14,0.6,11.4,34
Kansas,Clay,41849,43526,47126,67,4.0,8.3,60
Kansas,Cloud,38195,39807,44452,91,4.2,11.7,32
Kansas,Coffey,52834,52701,56988,24,-0.3,8.1,62
Kansas,Comanche,42445,40844,46141,78,-3.8,13.0,25
Kansas,Cowley,37835,39690,42334,103,4.9,6.7,82
Kansas,Crawford,37947,39587,42963,101,4.3,8.5,55
Kansas,Decatur,42366,43934,51018,46,3.7,16.1,12
Kansas,Dickinson,41120,42873,47348,65,4.3,10.4,39
Kansas,Doniphan,39552,42643,44885,86,7.8,5.3,92
Kansas,Douglas,43888,45174,47494,64,2.9,5.1,94
Kansas,Edwards,54395,53549,61904,10,-1.6,15.6,15
Kansas,Elk,38988,38779,42431,102,-0.5,9.4,47
Kansas,Ellis,45419,47072,50785,49,3.6,7.9,67
Kansas,Ellsworth,43626,46178,47276,66,5.8,2.4,103
Kansas,Finney,43473,43588,46899,69,0.3,7.6,71
Kansas,Ford,39188,40145,45081,84,2.4,12.3,29
Kansas,Franklin,42645,43930,46437,75,3.0,5.7,90
Kansas,Geary,49684,52022,54663,33,4.7,5.1,95
Kansas,Gove,57091,56396,61150,11,-1.2,8.4,58
Kansas,Graham,48953,49939,56190,30,2.0,12.5,27
Kansas,Grant,46105,43820,44835,87,-5.0,2.3,104
Kansas,Gray,60129,57854,60355,17,-3.8,4.3,99
Kansas,Greeley,72675,66094,89737,1,-9.1,35.8,2
Kansas,Greenwood,40959,41837,46032,79,2.1,10.0,42
Kansas,Hamilton,54743,55843,75840,4,2.0,35.8,1
Kansas,Harper,46455,52777,57870,21,13.6,9.7,45
Kansas,Harvey,42453,43822,46698,71,3.2,6.6,83
Kansas,Haskell,61737,52604,56311,28,-14.8,7.0,78
Kansas,Hodgeman,53439,53124,61030,13,-0.6,14.9,20
Kansas,Jackson,42018,43163,46523,74,2.7,7.8,70
Kansas,Jefferson,44870,44598,48099,61,-0.6,7.9,68
Kansas,Jewell,49161,49336,55860,32,0.4,13.2,24
Kansas,Johnson,74892,78670,80681,3,5.0,2.6,102
Kansas,Kearny,50336,52915,61932,9,5.1,17.0,10
Kansas,Kingman,43294,46275,50889,47,6.9,10.0,43
Kansas,Kiowa,41155,40295,48250,59,-2.1,19.7,5
Kansas,Labette,41834,42939,47114,68,2.6,9.7,44
Kansas,Lane,69738,66005,72211,5,-5.4,9.4,49
Kansas,Leavenworth,42890,44060,46176,77,2.7,4.8,97
Kansas,Lincoln,41892,43879,52328,42,4.7,19.3,6
Kansas,Linn,38793,40714,44155,93,5.0,8.5,57
Kansas,Logan,45656,48091,57732,22,5.3,20.0,4
Kansas,Lyon,38347,38840,43035,99,1.3,10.8,38
Kansas,McPherson,51311,55906,58438,20,9.0,4.5,98
Kansas,Marion,41646,42603,46588,73,2.3,9.4,50
Kansas,Marshall,43181,43858,48358,58,1.6,10.3,40
Kansas,Meade,57132,60265,65633,6,5.5,8.9,53
Kansas,Miami,48650,49837,52811,40,2.4,6.0,88
Kansas,Mitchell,56707,60282,63384,8,6.3,5.1,93
Kansas,Montgomery,36907,37469,40651,104,1.5,8.5,56
Kansas,Morris,43885,42993,48171,60,-2.0,12.0,30
Kansas,Morton,44732,44985,54151,37,0.6,20.4,3
Kansas,Nemaha,51821,51253,56013,31,-1.1,9.3,51
Kansas,Neosho,38823,40400,43566,97,4.1,7.8,69
Kansas,Ness,49497,52570,60508,16,6.2,15.1,17
Kansas,Norton,40991,42973,47679,63,4.8,11.0,36
Kansas,Osage,42142,42799,46698,71,1.6,9.1,52
Kansas,Osborne,47012,47340,51423,44,0.7,8.6,54
Kansas,Ottawa,41390,41714,45692,81,0.8,9.5,46
Kansas,Pawnee,39112,41101,43986,94,5.1,7.0,79
Kansas,Phillips,49888,51310,56496,27,2.9,10.1,41
Kansas,Pottawatomie,53433,53697,57495,23,0.5,7.1,77
Kansas,Pratt,46936,49737,53750,38,6.0,8.1,65
Kansas,Rawlins,49858,56570,65230,7,13.5,15.3,16
Kansas,Reno,39799,41671,44529,89,4.7,6.9,80
Kansas,Republic,42539,44316,49163,54,4.2,10.9,37
Kansas,Rice,41936,43331,46275,76,3.3,6.8,81
Kansas,Riley,41618,43056,45177,83,3.5,4.9,96
Kansas,Rooks,39438,39555,46817,70,0.3,18.4,8
Kansas,Rush,46274,50981,59190,18,10.2,16.1,13
Kansas,Russell,43822,44875,48430,57,2.4,7.9,66
Kansas,Saline,49201,50099,53320,39,1.8,6.4,86
Kansas,Scott,56898,55993,60520,15,-1.6,8.1,64
Kansas,Sedgwick,51889,54385,56550,26,4.8,4.0,101
Kansas,Seward,37915,38254,43606,96,0.9,14.0,23
Kansas,Shawnee,46809,48091,51216,45,2.7,6.5,85
Kansas,Sheridan,44948,44967,50691,50,0.0,12.7,26
Kansas,Sherman,43189,42422,48439,56,-1.8,14.2,22
Kansas,Smith,43589,46587,54497,34,6.9,17.0,11
Kansas,Stafford,45168,46272,50623,51,2.4,9.4,48
Kansas,Stanton,60721,73965,85633,2,21.8,15.8,14
Kansas,Stevens,40348,43272,48686,55,7.2,12.5,28
Kansas,Sumner,38422,41335,44392,92,7.6,7.4,73
Kansas,Thomas,46960,47934,51457,43,2.1,7.3,74
Kansas,Trego,47748,48982,56311,28,2.6,15.0,19
Kansas,Wabaunsee,50961,51245,54428,36,0.6,6.2,87
Kansas,Wallace,51176,50175,59159,19,-2.0,17.9,9
Kansas,Washington,44312,45852,52731,41,3.5,15.0,18
Kansas,Wichita,61298,61878,61032,12,0.9,-1.4,105
Kansas,Wilson,41460,41838,45341,82,0.9,8.4,59
Kansas,Woodson,37622,39032,43381,98,3.7,11.1,35
Kansas,Wyandotte,33097,34371,36961,105,3.8,7.5,72
Kentucky,Adair,31196,32066,35880,100,2.8,11.9,31
Kentucky,Allen,32132,33024,35499,107,2.8,7.5,100
Kentucky,Anderson,39371,40950,44009,30,4.0,7.5,101
Kentucky,Ballard,36585,40587,45124,25,10.9,11.2,45
Kentucky,Barren,36026,37800,41057,55,4.9,8.6,82
Kentucky,Bath,30462,31578,35333,109,3.7,11.9,32
Kentucky,Bell,29313,30262,34618,111,3.2,14.4,11
Kentucky,Boone,48353,50183,53405,7,3.8,6.4,111
Kentucky,Bourbon,47826,50326,51624,9,5.2,2.6,119
Kentucky,Boyd,39009,40201,43917,32,3.1,9.2,69
Kentucky,Boyle,37604,39983,43024,37,6.3,7.6,97
Kentucky,Bracken,36913,38343,42258,45,3.9,10.2,57
Kentucky,Breathitt,33430,34070,38011,83,1.9,11.6,37
Kentucky,Breckinridge,33473,35124,39084,74,4.9,11.3,43
Kentucky,Bullitt,41649,43110,46618,18,3.5,8.1,91
Kentucky,Butler,33858,35294,38969,75,4.2,10.4,55
Kentucky,Caldwell,33420,35425,40364,62,6.0,13.9,14
Kentucky,Calloway,34946,36114,38629,79,3.3,7.0,106
Kentucky,Campbell,48173,50368,53445,6,4.6,6.1,112
Kentucky,Carlisle,39301,44953,48900,13,14.4,8.8,78
Kentucky,Carroll,36325,38068,41568,49,4.8,9.2,72
Kentucky,Carter,30632,31902,36002,99,4.1,12.9,25
Kentucky,Casey,30470,31686,36436,98,4.0,15.0,6
Kentucky,Christian,38002,39298,42884,39,3.4,9.1,74
Kentucky,Clark,39125,40745,43952,31,4.1,7.9,95
Kentucky,Clay,30169,30760,35259,110,2.0,14.6,7
Kentucky,Clinton,31305,31584,35609,106,0.9,12.7,28
Kentucky,Crittenden,34576,36302,39879,65,5.0,9.9,61
Kentucky,Cumberland,33925,35993,44628,28,6.1,24.0,1
Kentucky,Daviess,41251,42741,46373,21,3.6,8.5,84
Kentucky,Edmonson,32648,34265,37223,91,5.0,8.6,81
Kentucky,Elliott,22422,23090,27001,120,3.0,16.9,2
Kentucky,Estill,31910,32995,36569,95,3.4,10.8,48
Kentucky,Fayette,49847,51983,54824,5,4.3,5.5,115
Kentucky,Fleming,33854,35038,39846,66,3.5,13.7,17
Kentucky,Floyd,36191,37129,41330,51,2.6,11.3,41
Kentucky,Franklin,41900,43522,47009,17,3.9,8.0,92
Kentucky,Fulton,32521,35227,39745,67,8.3,12.8,26
Kentucky,Gallatin,33110,34201,38178,81,3.3,11.6,35
Kentucky,Garrard,34478,35501,38822,77,3.0,9.4,66
Kentucky,Grant,35850,37427,40772,59,4.4,8.9,76
Kentucky,Graves,37254,38693,42264,44,3.9,9.2,70
Kentucky,Grayson,33270,34969,38959,76,5.1,11.4,40
Kentucky,Green,33685,35099,39882,64,4.2,13.6,19
Kentucky,Greenup,41068,42131,45897,23,2.6,8.9,75
Kentucky,Hancock,37317,40862,40261,63,9.5,-1.5,120
Kentucky,Hardin,42599,44464,47873,14,4.4,7.7,96
Kentucky,Harlan,30308,31441,35824,101,3.7,13.9,16
Kentucky,Harrison,35113,36846,41079,54,4.9,11.5,38
Kentucky,Hart,32627,34228,37418,87,4.9,9.3,67
Kentucky,Henderson,39088,41329,44793,26,5.7,8.4,86
Kentucky,Henry,38129,39893,43426,34,4.6,8.9,77
Kentucky,Hickman,41701,43207,46425,20,3.6,7.4,102
Kentucky,Hopkins,38823,40219,42918,38,3.6,6.7,107
Kentucky,Jackson,28515,29905,33106,115,4.9,10.7,49
Kentucky,Jefferson,52081,54293,57863,3,4.2,6.6,109
Kentucky,Jessamine,44884,46769,49406,11,4.2,5.6,114
Kentucky,Johnson,32985,34442,37769,85,4.4,9.7,63
Kentucky,Kenton,56075,58917,62500,2,5.1,6.1,113
Kentucky,Knott,30385,31517,35697,105,3.7,13.3,23
Kentucky,Knox,28882,29841,33797,113,3.3,13.3,24
Kentucky,Larue,36712,38332,42333,43,4.4,10.4,54
Kentucky,Laurel,33576,34265,37869,84,2.1,10.5,51
Kentucky,Lawrence,31567,33031,36446,97,4.6,10.3,56
Kentucky,Lee,29693,28755,32694,116,-3.2,13.7,18
Kentucky,Leslie,32599,34057,38666,78,4.5,13.5,20
Kentucky,Letcher,30524,31560,35770,104,3.4,13.3,21
Kentucky,Lewis,31032,32167,36806,93,3.7,14.4,10
Kentucky,Lincoln,31806,33549,37303,89,5.5,11.2,44
Kentucky,Livingston,36807,38644,43379,35,5.0,12.3,29
Kentucky,Logan,34830,37061,40963,57,6.4,10.5,50
Kentucky,Lyon,35847,37823,40843,58,5.5,8.0,93
Kentucky,McCracken,46576,48517,52171,8,4.2,7.5,99
Kentucky,McCreary,25887,26649,30943,119,2.9,16.1,3
Kentucky,McLean,38981,39825,43162,36,2.2,8.4,87
Kentucky,Madison,35177,35969,39093,73,2.3,8.7,80
Kentucky,Magoffin,31530,33307,38033,82,5.6,14.2,12
Kentucky,Marion,36362,37733,41225,52,3.8,9.3,68
Kentucky,Marshall,40296,42509,45975,22,5.5,8.2,90
Kentucky,Martin,29474,29194,32383,117,-0.9,10.9,46
Kentucky,Mason,39302,41414,45488,24,5.4,9.8,62
Kentucky,Meade,39332,41449,44720,27,5.4,7.9,94
Kentucky,Menifee,30364,31719,35489,108,4.5,11.9,33
Kentucky,Mercer,36717,37891,41025,56,3.2,8.3,89
Kentucky,Metcalfe,30599,31968,35804,103,4.5,12.0,30
Kentucky,Monroe,35891,37421,42638,40,4.3,13.9,15
Kentucky,Montgomery,34516,36141,39549,68,4.7,9.4,65
Kentucky,Morgan,26967,28308,31500,118,5.0,11.3,42
Kentucky,Muhlenberg,33531,34807,37328,88,3.8,7.2,104
Kentucky,Nelson,42510,44101,47784,15,3.7,8.4,88
Kentucky,Nicholas,34082,35360,39531,69,3.7,11.8,34
Kentucky,Ohio,32508,33140,36606,94,1.9,10.5,53
Kentucky,Oldham,63867,66583,68986,1,4.3,3.6,116
Kentucky,Owen,33466,33906,37464,86,1.3,10.5,52
Kentucky,Owsley,31469,32179,36830,92,2.3,14.5,9
Kentucky,Pendleton,43704,45354,46524,19,3.8,2.6,118
Kentucky,Perry,37606,38701,43661,33,2.9,12.8,27
Kentucky,Pike,36501,35833,39450,71,-1.8,10.1,58
Kentucky,Powell,31713,32497,37224,90,2.5,14.5,8
Kentucky,Pulaski,36879,38331,41989,46,3.9,9.5,64
Kentucky,Robertson,32518,33813,39137,72,4.0,15.7,5
Kentucky,Rockcastle,30817,32301,35809,102,4.8,10.9,47
Kentucky,Rowan,30915,31654,34561,112,2.4,9.2,73
Kentucky,Russell,36043,37449,40672,61,3.9,8.6,83
Kentucky,Scott,43176,44391,47509,16,2.8,7.0,105
Kentucky,Shelby,45299,46655,50602,10,3.0,8.5,85
Kentucky,Simpson,37218,38943,42537,41,4.6,9.2,71
Kentucky,Spencer,44245,45606,49066,12,3.1,7.6,98
Kentucky,Taylor,34064,35388,39488,70,3.9,11.6,36
Kentucky,Todd,36274,38800,41672,48,7.0,7.4,103
Kentucky,Trigg,36342,38177,41497,50,5.0,8.7,79
Kentucky,Trimble,38405,40200,44227,29,4.7,10.0,59
Kentucky,Union,33388,36328,41157,53,8.8,13.3,22
Kentucky,Warren,37256,38153,40705,60,2.4,6.7,108
Kentucky,Washington,37413,38091,41902,47,1.8,10.0,60
Kentucky,Wayne,28725,29160,33258,114,1.5,14.1,13
Kentucky,Webster,38399,39887,42496,42,3.9,6.5,110
Kentucky,Whitley,33163,34331,38256,80,3.5,11.4,39
Kentucky,Wolfe,31056,31477,36449,96,1.4,15.8,4
Kentucky,Woodford,50920,53192,54911,4,4.5,3.2,117
Louisiana,Acadia,37000,37337,40916,49,0.9,9.6,12
Louisiana,Allen,33920,34997,37054,60,3.2,5.9,51
Louisiana,Ascension,50003,51516,54395,7,3.0,5.6,56
Louisiana,Assumption,47374,49020,51585,12,3.5,5.2,58
Louisiana,Avoyelles,37552,38588,41977,44,2.8,8.8,21
Louisiana,Beauregard,42466,43502,47003,20,2.4,8.0,26
Louisiana,Bienville,38210,38881,42372,42,1.8,9.0,18
Louisiana,Bossier,44292,45535,48907,17,2.8,7.4,33
Louisiana,Caddo,48822,50376,55047,6,3.2,9.3,16
Louisiana,Calcasieu,48576,49562,50994,14,2.0,2.9,62
Louisiana,Caldwell,33264,34840,38705,52,4.7,11.1,9
Louisiana,Cameron,46786,48227,49224,16,3.1,2.1,63
Louisiana,Catahoula,32534,34749,39357,50,6.8,13.3,7
Louisiana,Claiborne,33499,34115,36281,61,1.8,6.3,43
Louisiana,Concordia,32179,33666,38891,51,4.6,15.5,3
Louisiana,De Soto,41279,42314,45615,30,2.5,7.8,29
Louisiana,East Baton Rouge,51486,53223,56484,4,3.4,6.1,47
Louisiana,East Carroll,34245,35331,41875,45,3.2,18.5,1
Louisiana,East Feliciana,41245,42654,44787,34,3.4,5.0,60
Louisiana,Evangeline,32682,33380,37820,56,2.1,13.3,6
Louisiana,Franklin,31338,32965,37754,57,5.2,14.5,5
Louisiana,Grant,30911,31756,34870,64,2.7,9.8,10
Louisiana,Iberia,39161,41006,44242,35,4.7,7.9,28
Louisiana,Iberville,41120,43494,46461,21,5.8,6.8,38
Louisiana,Jackson,33451,34499,37665,58,3.1,9.2,17
Louisiana,Jefferson,50428,51950,55373,5,3.0,6.6,42
Louisiana,Jefferson Davis,41482,42513,45620,28,2.5,7.3,35
Louisiana,Lafayette,49004,49632,52507,9,1.3,5.8,54
Louisiana,Lafourche,44617,45884,48741,19,2.8,6.2,45
Louisiana,LaSalle,31663,33808,36116,62,6.8,6.8,37
Louisiana,Lincoln,39587,42155,44944,33,6.5,6.6,41
Louisiana,Livingston,42712,43122,45620,28,1.0,5.8,53
Louisiana,Madison,31209,32651,38337,54,4.6,17.4,2
Louisiana,Morehouse,37277,39290,44187,36,5.4,12.5,8
Louisiana,Natchitoches,39755,41113,43702,38,3.4,6.3,44
Louisiana,Orleans,51494,53142,57421,2,3.2,8.1,25
Louisiana,Ouachita,41180,42164,45661,27,2.4,8.3,24
Louisiana,Plaquemines,47787,48482,51456,13,1.5,6.1,46
Louisiana,Pointe Coupee,46073,48688,52332,10,5.7,7.5,31
Louisiana,Rapides,44779,46666,50226,15,4.2,7.6,30
Louisiana,Red River,44816,42778,45680,26,-4.5,6.8,39
Louisiana,Richland,37104,38908,42644,40,4.9,9.6,11
Louisiana,Sabine,35136,36280,38190,55,3.3,5.3,57
Louisiana,St. Bernard,31809,32956,36093,63,3.6,9.5,13
Louisiana,St. Charles,48688,50137,53148,8,3.0,6.0,50
Louisiana,St. Helena,43721,44753,48743,18,2.4,8.9,19
Louisiana,St. James,51349,53762,56880,3,4.7,5.8,52
Louisiana,St. John the Baptist,40383,42329,45927,24,4.8,8.5,23
Louisiana,St. Landry,40083,42357,46131,22,5.7,8.9,20
Louisiana,St. Martin,38074,39293,42203,43,3.2,7.4,32
Louisiana,St. Mary,39626,41877,45760,25,5.7,9.3,15
Louisiana,St. Tammany,64928,68914,70190,1,6.1,1.9,64
Louisiana,Tangipahoa,37928,38963,41792,46,2.7,7.3,36
Louisiana,Tensas,37402,41879,44043,37,12.0,5.2,59
Louisiana,Terrebonne,41236,42545,45942,23,3.2,8.0,27
Louisiana,Union,40170,41110,43609,39,2.3,6.1,48
Louisiana,Vermilion,39150,40111,42526,41,2.5,6.0,49
Louisiana,Vernon,40793,42488,45320,31,4.2,6.7,40
Louisiana,Washington,33530,35224,38515,53,5.1,9.3,14
Louisiana,Webster,39901,41473,45088,32,3.9,8.7,22
Louisiana,West Baton Rouge,47177,49018,51758,11,3.9,5.6,55
Louisiana,West Carroll,34570,32175,37148,59,-6.9,15.5,4
Louisiana,West Feliciana,38264,39414,41145,48,3.0,4.4,61
Louisiana,Winn,35988,38645,41491,47,7.4,7.4,34
Maine,Androscoggin,40869,42698,46357,11,4.5,8.6,5
Maine,Aroostook,40917,42664,47605,8,4.3,11.6,2
Maine,Cumberland,62198,64361,68237,1,3.5,6.0,14
Maine,Franklin,38681,40425,43276,13,4.5,7.1,10
Maine,Hancock,50442,52016,55393,4,3.1,6.5,13
Maine,Kennebec,44735,46677,50469,7,4.3,8.1,7
Maine,Knox,49849,51685,54363,5,3.7,5.2,16
Maine,Lincoln,49933,51621,54300,6,3.4,5.2,15
Maine,Oxford,37756,38988,42327,16,3.3,8.6,6
Maine,Penobscot,41554,43083,47315,10,3.7,9.8,4
Maine,Piscataquis,38677,39349,42527,15,1.7,8.1,8
Maine,Sagadahoc,50918,52383,55965,3,2.9,6.8,11
Maine,Somerset,37605,39093,43134,14,4.0,10.3,3
Maine,Waldo,41442,44116,47495,9,6.5,7.7,9
Maine,Washington,39602,40813,45558,12,3.1,11.6,1
Maine,York,52537,54396,58038,2,3.5,6.7,12
Maryland,Allegany,39391,40687,43970,23,3.3,8.1,3
Maryland,Anne Arundel,66510,68314,72197,4,2.7,5.7,17
Maryland,Baltimore,59695,62543,66585,8,4.8,6.5,10
Maryland,Calvert,61389,63247,66469,9,3.0,5.1,21
Maryland,Caroline,44700,45657,48393,21,2.1,6.0,15
Maryland,Carroll,61328,63409,66901,6,3.4,5.5,19
Maryland,Cecil,47516,48834,51853,17,2.8,6.2,13
Maryland,Charles,55839,57196,61324,12,2.4,7.2,7
Maryland,Dorchester,44828,46514,49921,19,3.8,7.3,5
Maryland,Frederick,61728,62804,66664,7,1.7,6.1,14
Maryland,Garrett,43822,45630,48630,20,4.1,6.6,8
Maryland,Harford,57839,59653,63432,11,3.1,6.3,11
Maryland,Howard,76499,78033,81969,2,2.0,5.0,22
Maryland,Kent,58935,60407,64331,10,2.5,6.5,9
Maryland,Montgomery,86316,86221,89552,1,-0.1,3.9,24
Maryland,Prince George's,48421,49947,54195,15,3.2,8.5,1
Maryland,Queen Anne's,63043,64996,67861,5,3.1,4.4,23
Maryland,St. Mary's,56372,57891,61144,13,2.7,5.6,18
Maryland,Somerset,29978,30623,32531,24,2.2,6.2,12
Maryland,Talbot,70343,72729,76528,3,3.4,5.2,20
Maryland,Washington,45700,47071,50493,18,3.0,7.3,6
Maryland,Wicomico,40321,41134,44184,22,2.0,7.4,4
Maryland,Worcester,56079,56536,59881,14,0.8,5.9,16
Maryland,Baltimore City,49219,49964,54097,16,1.5,8.3,2
Massachusetts,Barnstable,71735,75339,80420,6,5.0,6.7,9
Massachusetts,Berkshire,55947,57300,61872,10,2.4,8.0,5
Massachusetts,Bristol,53044,55411,61031,11,4.5,10.1,1
Massachusetts,Dukes,87311,87121,89757,5,-0.2,3.0,13
Massachusetts,Essex,66196,68854,74519,7,4.0,8.2,4
Massachusetts,Franklin,54032,55859,59853,12,3.4,7.2,8
Massachusetts,Hampden,51183,52905,57821,13,3.4,9.3,2
Massachusetts,Hampshire,52165,53816,57030,14,3.2,6.0,10
Massachusetts,Middlesex,82826,86525,90688,3,4.5,4.8,12
Massachusetts,Nantucket,113809,115305,114832,1,1.3,-0.4,14
Massachusetts,Norfolk,90442,93470,98019,2,3.3,4.9,11
Massachusetts,Plymouth,66219,68792,74034,8,3.9,7.6,6
Massachusetts,Suffolk,80916,84307,90571,4,4.2,7.4,7
Massachusetts,Worcester,55971,58196,63286,9,4.0,8.7,3
Michigan,Alcona,38678,40579,44953,44,4.9,10.8,33
Michigan,Alger,33280,34032,37951,80,2.3,11.5,21
Michigan,Allegan,45086,46185,50091,24,2.4,8.5,64
Michigan,Alpena,40050,41212,45685,38,2.9,10.9,32
Michigan,Antrim,46307,48432,52490,13,4.6,8.4,65
Michigan,Arenac,37333,38639,43466,56,3.5,12.5,10
Michigan,Baraga,32398,34274,38750,78,5.8,13.1,8
Michigan,Barry,44431,45920,49232,26,3.4,7.2,72
Michigan,Bay,42286,43554,47786,30,3.0,9.7,52
Michigan,Benzie,44188,45896,50509,20,3.9,10.1,49
Michigan,Berrien,47325,48231,52395,15,1.9,8.6,63
Michigan,Branch,36349,37942,42356,60,4.4,11.6,18
Michigan,Calhoun,39189,40428,44729,49,3.2,10.6,36
Michigan,Cass,44529,45216,50365,21,1.5,11.4,23
Michigan,Charlevoix,51899,53133,57289,8,2.4,7.8,70
Michigan,Cheboygan,38602,40138,44801,48,4.0,11.6,20
Michigan,Chippewa,33642,35284,39693,72,4.9,12.5,9
Michigan,Clare,34501,34619,38655,79,0.3,11.7,17
Michigan,Clinton,46013,47341,51053,19,2.9,7.8,69
Michigan,Crawford,34583,35237,39405,74,1.9,11.8,16
Michigan,Delta,39332,40957,45260,42,4.1,10.5,38
Michigan,Dickinson,47908,48949,53526,11,2.2,9.4,57
Michigan,Eaton,42326,43537,47407,32,2.9,8.9,60
Michigan,Emmet,55980,58548,62918,4,4.6,7.5,71
Michigan,Genesee,40495,41940,46152,34,3.6,10.0,50
Michigan,Gladwin,36249,37307,40772,68,2.9,9.3,58
Michigan,Gogebic,39296,43769,47894,29,11.4,9.4,55
Michigan,Grand Traverse,50582,52631,56861,9,4.1,8.0,68
Michigan,Gratiot,36786,37530,42067,63,2.0,12.1,13
Michigan,Hillsdale,35290,35801,39404,75,1.4,10.1,46
Michigan,Houghton,37069,38870,42884,59,4.9,10.3,41
Michigan,Huron,44793,45933,53638,10,2.5,16.8,1
Michigan,Ingham,39912,41298,44957,43,3.5,8.9,61
Michigan,Ionia,34824,35503,39366,76,1.9,10.9,31
Michigan,Iosco,36720,38943,43618,55,6.1,12.0,15
Michigan,Iron,43659,45446,49153,27,4.1,8.2,67
Michigan,Isabella,34961,36275,40021,70,3.8,10.3,42
Michigan,Jackson,39359,40413,44889,45,2.7,11.1,26
Michigan,Kalamazoo,47968,49305,52403,14,2.8,6.3,77
Michigan,Kalkaska,35103,36085,41545,65,2.8,15.1,3
Michigan,Kent,52153,53799,57397,7,3.2,6.7,75
Michigan,Keweenaw,46617,48537,51972,18,4.1,7.1,73
Michigan,Lake,33117,34379,39507,73,3.8,14.9,5
Michigan,Lapeer,43493,44862,49441,25,3.1,10.2,43
Michigan,Leelanau,66770,69373,73238,2,3.9,5.6,81
Michigan,Lenawee,39559,40866,44821,47,3.3,9.7,53
Michigan,Livingston,57832,59097,62622,5,2.2,6.0,78
Michigan,Luce,30740,31604,36339,83,2.8,15.0,4
Michigan,Mackinac,43071,44986,50217,22,4.4,11.6,19
Michigan,Macomb,46350,47730,52195,16,3.0,9.4,56
Michigan,Manistee,39516,40663,44382,51,2.9,9.1,59
Michigan,Marquette,39083,40284,44445,50,3.1,10.3,40
Michigan,Mason,40297,41185,45326,40,2.2,10.1,47
Michigan,Mecosta,33334,33868,37579,81,1.6,11.0,28
Michigan,Menominee,42485,43943,47594,31,3.4,8.3,66
Michigan,Midland,53973,54477,57561,6,0.9,5.7,80
Michigan,Missaukee,34818,35914,40298,69,3.1,12.2,11
Michigan,Monroe,47091,48696,52028,17,3.4,6.8,74
Michigan,Montcalm,34427,35911,40018,71,4.3,11.4,22
Michigan,Montmorency,36806,37620,42154,61,2.2,12.1,14
Michigan,Muskegon,38141,39769,44000,53,4.3,10.6,35
Michigan,Newaygo,37123,38246,42117,62,3.0,10.1,44
Michigan,Oakland,71324,73468,76941,1,3.0,4.7,82
Michigan,Oceana,37497,38890,43261,57,3.7,11.2,24
Michigan,Ogemaw,34684,34411,39101,77,-0.8,13.6,6
Michigan,Ontonagon,38911,41340,45761,37,6.2,10.7,34
Michigan,Osceola,36203,37980,41965,64,4.9,10.5,39
Michigan,Oscoda,33504,34394,36374,82,2.7,5.8,79
Michigan,Otsego,40141,41634,46166,33,3.7,10.9,30
Michigan,Ottawa,48391,49484,52759,12,2.3,6.6,76
Michigan,Presque Isle,39668,41339,45872,35,4.2,11.0,27
Michigan,Roscommon,36156,37140,41258,67,2.7,11.1,25
Michigan,Saginaw,39289,41659,45328,39,6.0,8.8,62
Michigan,St. Clair,44050,45787,50107,23,3.9,9.4,54
Michigan,St. Joseph,37935,39092,43818,54,3.0,12.1,12
Michigan,Sanilac,37459,38005,44093,52,1.5,16.0,2
Michigan,Schoolcraft,39576,40822,45281,41,3.1,10.9,29
Michigan,Shiawassee,39215,40589,44855,46,3.5,10.5,37
Michigan,Tuscola,36808,38014,43073,58,3.3,13.3,7
Michigan,Van Buren,40711,41686,45869,36,2.4,10.0,51
Michigan,Washtenaw,58667,61101,63655,3,4.1,4.2,83
Michigan,Wayne,42635,44308,48788,28,3.9,10.1,45
Michigan,Wexford,36027,37750,41545,65,4.8,10.1,48
Minnesota,Aitkin,40077,41614,46390,83,3.8,11.5,32
Minnesota,Anoka,51277,52722,55694,35,2.8,5.6,78
Minnesota,Becker,46679,48065,51772,54,3.0,7.7,62
Minnesota,Beltrami,41220,42096,45368,84,2.1,7.8,60
Minnesota,Benton,43993,45690,49403,69,3.9,8.1,56
Minnesota,Big Stone,51804,51543,62498,12,-0.5,21.3,8
Minnesota,Blue Earth,44716,45586,49288,70,1.9,8.1,57
Minnesota,Brown,52235,54004,59763,19,3.4,10.7,36
Minnesota,Carlton,42664,44132,47227,80,3.4,7.0,67
Minnesota,Carver,71681,73023,75677,2,1.9,3.6,87
Minnesota,Cass,46777,47734,51340,59,2.0,7.6,63
Minnesota,Chippewa,46774,51352,56148,29,9.8,9.3,45
Minnesota,Chisago,48693,50229,53140,48,3.2,5.8,76
Minnesota,Clay,42385,43630,47522,78,2.9,8.9,54
Minnesota,Clearwater,43596,44428,49654,66,1.9,11.8,31
Minnesota,Cook,54255,54021,56220,28,-0.4,4.1,84
Minnesota,Cottonwood,46224,45306,56130,30,-2.0,23.9,5
Minnesota,Crow Wing,44425,46053,49092,71,3.7,6.6,71
Minnesota,Dakota,60539,61977,64748,6,2.4,4.5,82
Minnesota,Dodge,45757,46516,51585,58,1.7,10.9,35
Minnesota,Douglas,51458,52139,56039,32,1.3,7.5,65
Minnesota,Faribault,40793,42944,50321,65,5.3,17.2,17
